filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
ltafdb_100_onset_398.npy,ltafdb_100,1,ltafdb,0.9542100694444444,0.2650381127404696,0.4234984471161865,65.71428571428571,75.19401890769308,56.15549451215756,0.002292666453967547,0.012896651390661536,0.1777720903510474
ltafdb_100_onset_399.npy,ltafdb_100,1,ltafdb,0.9576822916666666,0.31390404528669646,0.45110000103912656,54.54545454545454,87.4666691234691,85.85136927626584,0.0,0.005078631575420652,0.0
ltafdb_100_onset_400.npy,ltafdb_100,1,ltafdb,0.9547413793103449,0.1948083937373113,0.2847918500250873,43.75,67.92857862326767,30.57896908534982,0.0022785550319127422,0.005544029591575025,0.41099183984460325
ltafdb_100_onset_401.npy,ltafdb_100,1,ltafdb,0.7648329493087558,0.14783443921232708,0.2185858862721303,25.925925925925924,84.4873581184248,38.591311718227615,0.0011965403988290794,0.0018784188704133336,0.6369899960948695
ltafdb_100_onset_402.npy,ltafdb_100,1,ltafdb,0.8390997023809523,0.2227594106505796,0.3414775566335967,63.41463414634146,82.03275889932785,49.32370888764277,0.0007294783864570068,0.013026682181753617,0.05599874291025171
ltafdb_100_onset_403.npy,ltafdb_100,1,ltafdb,0.8623798076923077,0.2620040684568539,0.38642928981722624,50.0,92.57746428613447,85.74618340946502,0.0,0.0022427387040644562,0.0
ltafdb_100_onset_404.npy,ltafdb_100,1,ltafdb,0.6853298611111112,0.3335754080668936,0.5118757126242974,100.0,134.24607837052616,114.38982632943902,0.0,0.012500191529486188,0.0
ltafdb_100_onset_405.npy,ltafdb_100,1,ltafdb,0.9887210264900662,0.17776318018432372,0.18425620592316602,22.591362126245848,65.03921597560682,30.587181655931335,0.0014890627749233063,0.0018128967308692974,0.8213675582798976
ltafdb_100_onset_406.npy,ltafdb_100,1,ltafdb,0.7978515625,0.3107070349905368,0.35235041537848555,56.52173913043478,111.73276945937226,105.28938293288999,0.013547478796503788,0.007601480722568087,1.7822134224649702
ltafdb_100_onset_407.npy,ltafdb_100,1,ltafdb,0.8844866071428571,0.279698388832901,0.3443572542719429,69.23076923076923,89.20495701672026,78.87733462360224,0.0,0.003191635863922115,0.0
ltafdb_100_onset_408.npy,ltafdb_100,1,ltafdb,0.8852213541666667,0.2454683601068187,0.3892181862579369,73.94957983193278,79.26691472693116,52.55360768112025,0.0018549401477087248,0.01197840713920227,0.1548568668257498
ltafdb_100_onset_409.npy,ltafdb_100,1,ltafdb,0.9003537735849056,0.24521843180295722,0.4073277009909728,67.3076923076923,76.46110590862094,45.50314084711217,0.00037156793001462445,0.014414171940522112,0.02577794088820593
ltafdb_100_onset_410.npy,ltafdb_100,1,ltafdb,0.9134036144578314,0.23641246929527873,0.3872289494462585,63.41463414634146,73.97487869801587,40.33376890308231,6.593758708855831e-05,0.019551283004024405,0.003372543548653576
ltafdb_100_onset_411.npy,ltafdb_100,1,ltafdb,1.0797326263537905,0.08715987235788335,0.12021581583615056,7.971014492753622,56.179824629391135,7.689459604914394,0.0007293599548461314,0.0018214623867088822,0.400423284024619
ltafdb_100_onset_412.npy,ltafdb_100,1,ltafdb,1.0357104238754324,0.113822985250133,0.11068378502994324,8.680555555555555,59.11479369766057,11.089856913331262,0.0003954438826746564,0.0009974236591141121,0.3964613376150517
ltafdb_100_onset_413.npy,ltafdb_100,1,ltafdb,1.0140625,0.2918321703051259,0.3848708127862156,22.22222222222222,85.47718969043021,93.46189813980725,0.0,0.00011593968572848446,0.0
ltafdb_100_onset_414.npy,ltafdb_100,1,ltafdb,0.8560267857142857,0.21022354135672155,0.2883785629034853,47.05882352941176,81.03166576697393,53.153998164220646,0.0002614897365696122,0.005793590311007197,0.04513423821674595
ltafdb_100_onset_415.npy,ltafdb_100,1,ltafdb,0.71728515625,0.2478271472349553,0.3415650255319866,73.33333333333333,105.09299182765965,73.21835293833647,0.0,0.018368308158290127,0.0
ltafdb_100_onset_416.npy,ltafdb_100,1,ltafdb,0.7191569010416666,0.1555296292535542,0.2515231662613176,42.10526315789473,90.3546163772329,37.87997374162829,0.00014922572035682796,0.0004603661657671661,0.3241386749641128
ltafdb_100_onset_417.npy,ltafdb_100,1,ltafdb,0.7882254464285714,0.28277534105689867,0.4065253473928983,66.66666666666666,92.54053823277563,60.24271019297257,0.013820911702524672,0.0192819056095224,0.7167810492697725
ltafdb_100_onset_418.npy,ltafdb_100,1,ltafdb,0.7224506578947368,0.21937130430511578,0.3143176306169711,83.33333333333334,100.06477417379669,66.8534336910645,0.0033443750510572245,0.0024891995967028136,1.3435489946234966
ltafdb_100_onset_419.npy,ltafdb_100,1,ltafdb,0.84609375,0.24731168290010874,0.3872053669656125,63.76811594202898,86.53503123334755,65.39643288877632,0.002300812560656737,0.00997318527927956,0.23069964000774504
ltafdb_100_onset_420.npy,ltafdb_100,1,ltafdb,0.8639322916666666,0.2734274241695178,0.3901346353962891,54.54545454545454,94.40946185675142,89.01910571899526,0.0,0.00649778171155189,0.0
ltafdb_100_onset_421.npy,ltafdb_100,1,ltafdb,0.8790322580645161,0.2520148689484627,0.4024537167683074,63.33333333333333,81.70418207410873,59.179486920218416,0.0009330194199971375,0.008422274280617956,0.11077985364900084
ltafdb_100_onset_422.npy,ltafdb_100,1,ltafdb,0.9427247634069401,0.23492649233538707,0.3906153578715039,59.81012658227848,69.13582593833294,22.126478644175076,0.00038164994578992117,0.02211595177276438,0.017256764580770793
ltafdb_100_onset_423.npy,ltafdb_100,1,ltafdb,0.983096590909091,0.19077259815583603,0.22479203271389206,18.51851851851852,67.80382163276066,42.91129102517548,0.0024104794026067857,0.005251524184719285,0.45900480084861817
ltafdb_100_onset_424.npy,ltafdb_100,1,ltafdb,0.9941860465116279,0.17744491897078277,0.2615643978923578,29.666666666666668,63.43172460907243,17.4237549726665,0.0012628479637533923,0.007903997218285923,0.1597731288544111
ltafdb_100_onset_425.npy,ltafdb_100,1,ltafdb,0.9157670454545455,0.17484324166371204,0.24877403031029727,29.629629629629626,72.70727742866973,45.196025282913496,0.00035827981579870016,0.0029634705303172343,0.12089831943668855
ltafdb_100_onset_426.npy,ltafdb_100,1,ltafdb,0.7114583333333333,0.353754355587634,0.4617643537123399,100.0,139.55270537725679,124.86522460228643,0.0,0.008727329598011854,0.0
ltafdb_100_onset_427.npy,ltafdb_100,1,ltafdb,0.91845703125,0.2516723961420052,0.2644736074970431,33.33333333333333,84.53664905783408,78.87749154779878,0.0008205181224124331,0.0012731727390974594,0.6444621790852163
ltafdb_100_onset_428.npy,ltafdb_100,1,ltafdb,0.93408203125,0.2856503738718709,0.34529718103275425,46.666666666666664,83.73203493225463,75.12212570640841,0.001831123342021248,0.005956541311709168,0.30741334141144616
ltafdb_100_onset_429.npy,ltafdb_100,1,ltafdb,0.7454044117647058,0.32801620683656485,0.47673856890956234,93.75,117.13426176205947,101.09003882089492,0.0,0.027107907579119902,0.0
ltafdb_100_onset_430.npy,ltafdb_100,1,ltafdb,0.8484848484848485,0.3235952863297386,0.48914766880210236,75.0,100.21617044787932,91.41808970323422,0.005410418995525567,0.004909839059337399,1.1019522046683288
ltafdb_100_onset_431.npy,ltafdb_100,1,ltafdb,0.9134837962962963,0.2607803530417483,0.41001170758964545,61.53846153846154,79.79370814882117,60.131695948683806,0.0013816924502787881,0.013643626125112942,0.10127010406966204
ltafdb_100_onset_432.npy,ltafdb_100,1,ltafdb,0.9000822368421053,0.2637508738547444,0.33594759351761666,50.0,83.79074066577307,69.30776779874483,0.0005794880686341314,0.012034614415576217,0.04815173690706206
ltafdb_100_onset_433.npy,ltafdb_100,1,ltafdb,0.7307830459770115,0.19303377812456524,0.28581193034832036,60.46511627906976,94.76384434123787,57.55272681248545,0.0021143947495834508,0.0067782785411648425,0.31193637401869795
ltafdb_100_norm_0.npy,ltafdb_100,0,ltafdb,0.8260416666666667,0.17729307431873612,0.1904987140235935,7.142857142857142,88.51551996400492,74.09000849889361,0.0,2.3726992490548536e-05,0.0
ltafdb_100_norm_1.npy,ltafdb_100,0,ltafdb,0.760053619302949,0.03982439296382105,0.02375388493091511,0.8064516129032258,79.16005293947207,4.1954925035021065,7.04899074422034e-05,3.4264124786371485e-05,2.056650837375503
ltafdb_100_norm_2.npy,ltafdb_100,0,ltafdb,0.7707595038659794,0.067813147892021,0.039579906649923606,1.550387596899225,78.52025389664982,7.823567745991094,8.992437117963794e-05,0.00011928313898167174,0.7538100845301252
ltafdb_101_onset_0.npy,ltafdb_101,1,ltafdb,0.8244662534435262,0.08859961700470645,0.0816010613925468,4.972375690607735,73.87264126080376,11.589527854386171,0.0003172803632723563,0.0002488022348885538,1.2751799099207088
ltafdb_101_onset_1.npy,ltafdb_101,1,ltafdb,0.8153950953678474,0.28763750328928295,0.4425674925639025,60.10928961748634,96.78354030587003,78.71976959657982,0.005570552612640107,0.00882798243426993,0.6310101253616206
ltafdb_101_onset_2.npy,ltafdb_101,1,ltafdb,0.8491876775568182,0.18828371553333004,0.3053698801813223,41.88034188034188,77.00128278168732,32.95749678109889,0.001380164087645589,0.005771548545882354,0.2391319565891348
ltafdb_101_onset_3.npy,ltafdb_101,1,ltafdb,0.8427901023890785,0.20831834501099733,0.314522497904759,31.164383561643838,82.38229830740137,54.12040638360571,0.0017230406089508766,0.0018756283367970972,0.9186422430953285
ltafdb_101_onset_4.npy,ltafdb_101,1,ltafdb,0.8931315104166667,0.16671825564183154,0.22190846843750295,17.154811715481173,75.09017039693238,48.295271352698165,0.0002599441727348653,0.0003352297091000917,0.7753979187986181
ltafdb_101_onset_5.npy,ltafdb_101,1,ltafdb,0.8098746612466124,0.22791759713708584,0.368205111650998,48.91304347826087,85.96614525160828,52.313756577918014,0.0019762109019473575,0.0062108479325705766,0.3181864604540125
ltafdb_101_onset_6.npy,ltafdb_101,1,ltafdb,0.7540640782828283,0.23733558569546206,0.36491160251534405,51.89873417721519,96.78820093396347,66.74833378488952,0.002678375707058529,0.005603034286574053,0.47802151296151996
ltafdb_101_onset_7.npy,ltafdb_101,1,ltafdb,0.7777894295302014,0.16546441457616687,0.21081038149170703,29.72972972972973,85.51484672211318,46.2389369585456,0.00024973329651419593,0.00016342739092460397,1.5280058932744558
ltafdb_101_onset_8.npy,ltafdb_101,1,ltafdb,0.7834996727748691,0.20923173069620327,0.34159250838623073,59.055118110236215,87.86201471993542,50.227436788863784,0.001077758127306088,0.006254397772105189,0.172319772962824
ltafdb_101_onset_9.npy,ltafdb_101,1,ltafdb,0.7785807291666667,0.2496915737303048,0.41907063754404894,77.31092436974791,91.21885935763044,54.514438317729876,0.003573508731285278,0.013327341843507076,0.26813344265584527
ltafdb_101_onset_10.npy,ltafdb_101,1,ltafdb,0.6823966733870968,0.2245615292545482,0.3572998977606719,69.10569105691057,108.5028383450331,72.48736655236723,0.0013343642342220187,0.0036305855367044404,0.3675331555751446
ltafdb_101_onset_11.npy,ltafdb_101,1,ltafdb,0.6675112612612613,0.28961587349559487,0.46670758380955274,92.76018099547511,121.6901474345004,87.3734312175382,0.0034563495427446245,0.008337052095610782,0.41457644228945956
ltafdb_101_onset_12.npy,ltafdb_101,1,ltafdb,0.7603505710659898,0.1705714658970219,0.24254442016222283,36.6412213740458,89.1632994241292,52.74788800219378,0.0007342310438817653,0.0017611570473001828,0.41690028496008935
ltafdb_101_onset_13.npy,ltafdb_101,1,ltafdb,0.7588443396226415,0.21571484696729742,0.3222312955200038,44.5945945945946,94.87620251677787,64.6360502432775,0.0010586872279246123,0.0035878459757983584,0.2950751744400879
ltafdb_101_onset_14.npy,ltafdb_101,1,ltafdb,0.8093830958549223,0.15741779416689317,0.18846981583348033,13.020833333333334,83.16365529984505,51.71899258652852,0.00010940053581858169,1.977726325298232e-05,5.528836121493098
ltafdb_101_onset_15.npy,ltafdb_101,1,ltafdb,0.8003862359550562,0.11966317119392204,0.14241349341738876,7.909604519774012,80.5368128104615,41.650452689863236,4.9002533322164666e-05,1.3301339764107899e-05,3.6812623064654173
ltafdb_101_onset_16.npy,ltafdb_101,1,ltafdb,0.6856543864678899,0.2639306826990086,0.4276650417978233,80.91954022988506,114.10751219759887,81.79149995850733,0.002055157820326008,0.00644448877856575,0.3189011110005039
ltafdb_101_onset_17.npy,ltafdb_101,1,ltafdb,0.7382671480144405,0.21912702865408207,0.33496776639450593,41.66666666666667,97.89031278978352,65.92103504941791,0.0006658737014006618,0.0027427065293710645,0.24277889977691355
ltafdb_101_onset_18.npy,ltafdb_101,1,ltafdb,0.78802490234375,0.12109521126634551,0.1704703913739027,12.156862745098039,80.84595102618067,35.721944293107896,4.089659550066523e-05,3.6993964407103076e-05,1.1051949745366998
ltafdb_101_onset_19.npy,ltafdb_101,1,ltafdb,0.8101493362831859,0.06422522901807766,0.07892472624719356,2.666666666666667,75.5300104832354,21.574271046448285,8.391913565053197e-05,2.063468985924817e-05,4.064925955423779
ltafdb_101_onset_20.npy,ltafdb_101,1,ltafdb,0.7838727678571429,0.15514849101422404,0.20900098634226913,23.741007194244602,84.85219163283487,48.365991652821705,0.00017580475822317836,9.766489118110121e-05,1.7998971495879614
ltafdb_101_onset_21.npy,ltafdb_101,1,ltafdb,0.9296380537974683,0.17376268665745362,0.2502859630426332,19.745222929936308,72.01140687297125,46.252140906520125,8.859965882459926e-05,8.187011921987018e-05,1.082065581593565
ltafdb_101_onset_22.npy,ltafdb_101,1,ltafdb,0.9636824324324325,0.09907901444788916,0.12278983840012263,4.761904761904762,64.63127577717857,26.37423233719619,3.970289357696301e-05,9.113854137219473e-06,4.351548477194595
ltafdb_101_onset_23.npy,ltafdb_101,1,ltafdb,0.8815487132352942,0.22730980812903606,0.35743125959273864,31.03448275862069,81.32458698190804,60.83138604317412,0.0007248499523044895,0.0014447441201750383,0.5017116353450307
ltafdb_101_onset_24.npy,ltafdb_101,1,ltafdb,0.8438603460451978,0.25206765505928597,0.38042817224398356,40.50991501416431,86.79100270426493,63.331777574354206,0.0014682905467407162,0.0069294501114496075,0.21189104535209705
ltafdb_101_onset_25.npy,ltafdb_101,1,ltafdb,0.8766017259414226,0.18079827816614363,0.2531103698827339,25.630252100840334,75.00695489075738,39.508770897887004,0.0021134839699551164,0.0019024504584558228,1.1109213653095191
ltafdb_101_onset_26.npy,ltafdb_101,1,ltafdb,0.8421654929577465,0.2085374666836838,0.2932941636715051,26.27118644067797,83.38706703308218,57.46102941679598,0.0008451091805939878,0.002331544922166394,0.36246591172244136
ltafdb_101_onset_27.npy,ltafdb_101,1,ltafdb,0.9139143957345972,0.13454031459874904,0.1647731208711152,7.6190476190476195,70.73267902311275,38.974579690645534,0.00016240763123375008,2.9811387410470525e-05,5.446011917498093
ltafdb_101_onset_28.npy,ltafdb_101,1,ltafdb,0.9199666030534351,0.09990477524141221,0.13642224028445937,5.384615384615385,67.81619901636388,27.635151487544334,0.00015773815118202319,5.974260860052587e-06,26.35883609870527
ltafdb_101_onset_29.npy,ltafdb_101,1,ltafdb,0.6604166666666667,0.39446927799858156,0.6371414159138988,100.0,151.2757343232775,120.10549967011839,0.0,0.010275768558493827,0.0
ltafdb_101_onset_30.npy,ltafdb_101,1,ltafdb,0.8711146390374331,0.24618657177452963,0.38360544384919676,45.16129032258064,83.70745134825322,62.35384253361539,0.0010846074839467809,0.005655305378214787,0.19178549937725292
ltafdb_101_onset_31.npy,ltafdb_101,1,ltafdb,0.8152296686746988,0.32947012042242974,0.5219529537313853,86.58536585365853,103.82955309153695,88.31740395343694,0.0054521073760024135,0.023878459564074066,0.2283273373686095
ltafdb_101_onset_32.npy,ltafdb_101,1,ltafdb,0.8218315972222222,0.11013134909878712,0.10607482043294006,5.179282868525896,75.22737474013869,21.34564585851979,0.00021538346569782116,1.1674680027000423e-05,18.43297935417341
ltafdb_101_onset_33.npy,ltafdb_101,1,ltafdb,0.8031896146616542,0.12943093000163222,0.1793410832193968,11.69811320754717,80.85548042696183,43.58503971717903,0.00030028727033121265,8.474477077200785e-05,3.5430131849331747
ltafdb_101_onset_34.npy,ltafdb_101,1,ltafdb,0.793125,0.11659242429411003,0.15089617457092644,12.053571428571429,80.45666990034363,37.264969918254785,0.00012054250543142039,8.273150512937524e-05,1.4568565708701966
ltafdb_101_onset_35.npy,ltafdb_101,1,ltafdb,0.8165865384615385,0.09472094390693282,0.12810874338971967,8.762886597938143,75.63612827740597,23.108898803360383,0.0004912397054997862,3.645563405097499e-05,13.471305745378965
ltafdb_101_onset_36.npy,ltafdb_101,1,ltafdb,0.8450520833333334,0.33245989488317107,0.5778734299628122,100.0,95.48273653701962,76.75303811203852,0.00027032637250451556,0.016648693331670746,0.016237082679602742
ltafdb_101_onset_37.npy,ltafdb_101,1,ltafdb,0.8697311046511628,0.291882535449352,0.4603920742707173,72.01166180758017,88.02311141091326,68.72879854139894,0.002402538753594829,0.019798535720913137,0.12134925400389561
ltafdb_101_onset_38.npy,ltafdb_101,1,ltafdb,0.8486993963068182,0.31532088754314336,0.4932903237385008,76.35327635327636,93.70253709665349,75.6419422845682,0.0048101372608040475,0.017101787107770376,0.2812650173833785
ltafdb_101_onset_39.npy,ltafdb_101,1,ltafdb,0.8494318181818182,0.31694881772489003,0.5071938926640848,83.9080459770115,93.81162909317949,75.82866249360109,0.002161048940471637,0.02046432440922903,0.10560074406803302
ltafdb_101_onset_40.npy,ltafdb_101,1,ltafdb,0.8644770408163265,0.2822574623215943,0.4593130039821869,71.91780821917808,85.548457052616,61.24549781968632,0.002443524920028577,0.008251033729584223,0.2961473723945114
ltafdb_101_onset_41.npy,ltafdb_101,1,ltafdb,0.944051621835443,0.24775353578807044,0.39934367269760407,66.34920634920634,70.54420553230986,31.91967996235707,0.003939931209103105,0.007440099172363488,0.5295528758822652
ltafdb_101_onset_42.npy,ltafdb_101,1,ltafdb,1.0261093073593073,0.2098291530312311,0.29988109056467843,32.17391304347826,64.75875127022509,38.79964128219587,0.003971553544414829,0.001702750112027924,2.332421059408572
ltafdb_101_onset_43.npy,ltafdb_101,1,ltafdb,1.0809948979591837,0.14302875676226431,0.15354096880494958,8.333333333333332,61.02792565578263,44.06547919616139,0.0008081169881536126,4.9273222230185406e-05,16.397405680561413
ltafdb_101_onset_44.npy,ltafdb_101,1,ltafdb,0.9271962074303406,0.26456652996953534,0.41682628788574816,64.59627329192547,75.06863083395224,46.99817249353936,0.005397644802653848,0.007591466926735921,0.7110137928028523
ltafdb_101_onset_45.npy,ltafdb_101,1,ltafdb,0.950875946969697,0.2975059494352799,0.4026420780654279,55.38461538461539,80.40730822067988,68.56485633474767,0.008300642199793536,0.005979696815751272,1.388135314247956
